,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
0,6151611,3,32672.674000000003,31.25,28.906690904064003,1,38438.44,1,4,940,GR,8342, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,ABS,1058,2397,GR,GR,2002-07-10,2002-07-11 00:00:00,2002-07-11 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37104,12,V,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,32672.674000000003
1,6151619,3,32672.674000000003,31.25,28.906690904064003,1,38438.44,1,4,8787,IT,18942, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,ABS,9885,2397,IT,IT,2002-10-02,2002-05-15 00:00:00,2002-05-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37226,12,V,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,32672.674000000003
2,6160131,3,3063.06,14.2,28.88379373643169,1,3603.6,1,2,961,FR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,1082,64784,FR,GF,2001-12-05,2001-11-16 00:00:00,2001-11-16 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,37211,6,R,369.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2001,3063.06
3,6160134,3,3063.06,14.2,28.88379373643169,1,3603.6,1,2,21251,ES, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,BV,23907,64784,ES,ES,2002-03-13,2002-03-07 00:00:00,2002-03-07 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,37322,6,R,369.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2002,3063.06
4,6133907,3,1674.4745,11.5,29.7268424426728,1,1969.97,1,1,62533,AE, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,KR,70349,2184,KM,AE,2000-02-01,2000-03-05 00:00:00,2000-03-05 00:00:00,Act,Operating,Engines (E),Engine 14,ME,HFO,HFO 730,36590,6,R,369.0,CW, , ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,Vasa 32,2000,1674.4745
5,6153651,3,25729.7295,24.0,50.2533779296875,1,30270.27,1,4,59567,FR, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,67013,2363,FR,FR,2002-06-26,2002-07-01 00:00:00,2002-07-01 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37438,9,L,531.0,"CCW,CW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2002,25729.7295
6,6165007,3,25729.7295,24.0,50.2533779296875,1,30270.27,1,4,59567,FR, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,67013,2702,FR,FR,2003-05-19,2004-03-15 00:00:00,2004-03-15 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 730,37622,9,L,531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2003,25729.7295
7,6155018,3,26546.5455,25.0,45.872430623999996,1,31231.23,1,4,23831,FR,4547, ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,26810,2129,FR,FR,2001-11-13,2001-11-16 00:00:00,2001-11-16 00:00:00,Act,Operating,Engines (E),Engine 6,ME,HFO,HFO 380,37211,"12,8","V,L",531.0,"CW,CCW",CPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46,2001,26546.5455
8,6157123,3,1796.9935,10.0,48.518824499999994,1,2114.11,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,1425,2116,RU,TR,2000-08-19,2000-07-11 00:00:00,2000-07-11 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO,HFO 730,36718,8,L,231.0,"CW,CCW",FPP, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2000,1796.9935
9,6173655,3,1524.7214999999999,11.5,27.068286677077335,1,1793.79,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,1425,14502,RU,TR,2002-09-01,2002-09-01 00:00:00,2002-09-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO,HFO 730,37500,6,L,231.0,CCW,AZI, ,0,-,2004-01-16 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2002,1524.7214999999999
